5fdf19,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1755639050,,200,request
89c405,::1,GET,http://localhost:8000/administracion/articulo/concepto/clienteget/2//importe,1755639053,fdfd91,404,request
fdfd91,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2//importe,1755639053,,404,request
2eaec4,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1755639103,,200,request
4640cc,::1,GET,http://localhost:8000/administracion/articulo/concepto/clienteget/2//importe,1755639111,7badc0,404,request
7badc0,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2//importe,1755639111,,404,request
088841,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1755639113,,200,request
a49a44,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755639126,,200,request
7df782,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1755639128,,200,request
0236e2,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1755639368,,422,request
fca29f,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755639750,e05e4c,500,request
e05e4c,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1755639750,,500,request
8aa909,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755639795,e36312,500,request
e36312,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1755639795,,500,request
39ea4d,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755639827,7f92c6,500,request
7f92c6,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1755639827,,500,request
e9c7d1,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1755639840,,422,request
2d814d,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1755639848,,422,request
96a859,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755639852,,200,request
4172a3,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1755639853,,422,request
f73af3,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1755639861,,422,request
2ad755,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1755639936,,422,request
d3ffc6,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1755640009,,422,request
c78102,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1755640035,,422,request
b10ba3,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1755640224,,422,request
4df67d,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1755640228,,200,request
77d0a3,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/2/importe,1755640229,,200,request
261471,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1755640241,,200,request
64c3cb,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755640248,7a071b,404,request
7a071b,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755640248,,404,request
1ec200,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1755640276,,422,request
7f15fc,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755640278,58654b,404,request
58654b,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755640278,,404,request
7cb8db,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1755640281,,200,request
226507,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755640286,,200,request
31b767,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1755640288,,200,request
c742cc,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1755640349,,422,request
4173f0,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755640433,,200,request
506def,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755640445,,200,request
09d2c6,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1755640446,,200,request
f5a3aa,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755640487,a5f813,500,request
a5f813,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1755640487,,500,request
7e4c66,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1755640745,,422,request
0ced00,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1755640753,,422,request
c5ec56,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755640782,afc34c,500,request
afc34c,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1755640782,,500,request
577eb3,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1755640886,,422,request
2ed628,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755640891,9362bc,404,request
9362bc,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755640891,,404,request
8daacd,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1755640920,,422,request
279c07,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755640922,7ac9af,404,request
7ac9af,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755640922,,404,request
1db6eb,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755641354,d8a763,500,request
d8a763,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1755641354,,500,request
2a010a,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1755641487,,422,request
b047ab,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755641495,,200,request
5006c0,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755641721,3fc445,500,request
3fc445,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1755641721,,500,request
22da06,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1755641781,8b2638,500,request
8b2638,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1755641781,,500,request
da11cc,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1755641800,,422,request
b35ae5,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1755642039,,422,request
5b5992,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1755642101,,422,request
07a857,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1755642107,,422,request
e90771,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1755642192,,422,request
28bfd3,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1755642219,,422,request
b4072a,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1755642276,,422,request
203068,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1755642311,,422,request
f42fef,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1755642323,,422,request
ecadb3,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755642338,,200,request
d238e2,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1755642340,,200,request
542c39,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/2/importe,1755642438,,200,request
00f00c,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1755642440,,200,request
ed4e6f,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1755642805,,422,request
fdb1f1,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755642811,bd81ae,404,request
bd81ae,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1755642811,,404,request
b5ce35,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1755642875,,422,request
eade61,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1755642957,,422,request
c5f535,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1755643076,,422,request
1f495b,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1755643085,,200,request
a1a886,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1755643086,,200,request
702760,192.168.1.36,GET,http://192.168.1.36:8000/,1755643450,,302,request
3fcc8c,192.168.1.36,GET,http://192.168.1.36:8000/login,1755643451,,200,request
46dc06,192.168.1.36,GET,http://192.168.1.36:8000/,1755643468,,302,request
646874,192.168.1.36,GET,http://192.168.1.36/loginMsg.js,1755643469,37e58d,404,request
37e58d,192.168.1.36,GET,http://192.168.1.36/loginMsg.js,1755643469,,404,request
d4fd6a,192.168.1.36,GET,http://192.168.1.36/cgi/get.cgi?cmd=home_login,1755643470,a802ea,404,request
a802ea,192.168.1.36,GET,http://192.168.1.36/cgi/get.cgi?cmd=home_login,1755643470,,404,request
36f25a,::1,GET,http://localhost:8000/,1755648540,,200,request
