f80bd1,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749754904,,404,request
379cb6,::1,GET,http://localhost:8000/administracion/cliente,1749754915,,200,request
af5a5d,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749754917,4dbfdd,404,request
4dbfdd,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749754917,,404,request
b7757b,::1,GET,http://localhost:8000/administracion/cliente/1/edit,1749754922,,200,request
98acd6,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749754923,9ef680,404,request
9ef680,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749754923,,404,request
e80980,::1,GET,http://localhost:8000/administracion/cliente,1749754926,,200,request
1630d5,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749754927,2e5c53,404,request
2e5c53,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749754927,,404,request
4ff5e9,::1,GET,http://localhost:8000/administracion/cliente,1749757395,,200,request
f685ca,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1749757433,,200,request
d7db50,192.168.0.112,GET,http://192.168.0.112:8000/,1749765947,,302,request
70e6cd,192.168.0.112,GET,http://192.168.0.112:8000/login,1749765948,,200,request
27582a,192.168.0.112,GET,http://192.168.0.112:8000/,1749765955,,302,request
c345ed,192.168.0.112,GET,http://192.168.0.112/loginMsg.js,1749765955,c13d14,404,request
c13d14,192.168.0.112,GET,http://192.168.0.112/loginMsg.js,1749765955,,404,request
f8d6b3,192.168.0.112,GET,http://192.168.0.112/cgi/get.cgi?cmd=home_login,1749765956,3301d3,404,request
3301d3,192.168.0.112,GET,http://192.168.0.112/cgi/get.cgi?cmd=home_login,1749765956,,404,request
f4e5f3,192.168.0.112,GET,http://192.168.0.112:8000/boaform/admin/formPing,1749765957,ed1449,404,request
ed1449,192.168.0.112,POST,http://192.168.0.112:8000/boaform/admin/formPing,1749765957,,404,request
adcae7,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1749766317,1d7e14,500,request
1d7e14,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1749766317,,500,request
cea1bd,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1749767829,,200,request
00ee61,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1749771179,72ec4a,500,request
72ec4a,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1749771179,,500,request
25b3c4,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1749771235,,200,request
663e10,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1749771352,,200,request
a055dd,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1749771490,,200,request
a3911a,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1749771580,,200,request
39b3a4,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1749771650,,200,request
c6f752,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1749771653,a6de64,500,request
a6de64,::1,POST,http://localhost:8000/administracion/comprobante/cliente/new,1749771653,,500,request
e79ae6,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1749771829,31726b,500,request
31726b,::1,POST,http://localhost:8000/administracion/comprobante/cliente/new,1749771830,,500,request
7242ad,::1,POST,http://localhost:8000/administracion/comprobante/cliente/new,1749771846,,422,request
13eab6,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1749772693,,200,request
533a0e,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1749772742,,200,request
5778c1,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1749772769,,200,request
bf6d78,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1749772815,,200,request
dca132,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749772826,1ebcaf,404,request
1ebcaf,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749772827,,404,request
6da5ac,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1749772926,,200,request
d469e0,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749772928,b1ebf7,404,request
b1ebf7,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749772928,,404,request
9c1b65,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1749772992,,200,request
ceeacb,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749772993,ea6553,404,request
ea6553,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749772993,,404,request
b87d16,::1,POST,http://localhost:8000/administracion/comprobante/cliente/new,1749773049,,422,request
52c378,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749773050,94db01,404,request
94db01,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749773050,,404,request
2cc276,::1,POST,http://localhost:8000/administracion/comprobante/cliente/new,1749773060,,422,request
916b9d,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749773061,2ea0c6,404,request
2ea0c6,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749773061,,404,request
186ed5,::1,POST,http://localhost:8000/administracion/comprobante/cliente/new,1749839804,,422,request
366916,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749839805,1a856e,404,request
1a856e,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749839805,,404,request
7ba9d1,::1,POST,http://localhost:8000/administracion/comprobante/cliente/new,1749839907,,422,request
e6f701,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749839911,97a5f7,404,request
97a5f7,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749839911,,404,request
854672,::1,POST,http://localhost:8000/administracion/comprobante/cliente/new,1749840068,,422,request
ded716,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1749840162,6c8409,500,request
6c8409,::1,POST,http://localhost:8000/administracion/comprobante/cliente/new,1749840163,,500,request
396d43,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1749840176,9b35e0,500,request
9b35e0,::1,POST,http://localhost:8000/administracion/comprobante/cliente/new,1749840176,,500,request
d798fe,::1,POST,http://localhost:8000/administracion/comprobante/cliente/new,1749840239,,422,request
ae2fcf,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749840257,c20295,404,request
c20295,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749840257,,404,request
82280f,::1,POST,http://localhost:8000/administracion/comprobante/cliente/new,1749840299,,422,request
5b372b,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749840303,1f9a8a,404,request
1f9a8a,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749840303,,404,request
bb1abd,::1,POST,http://localhost:8000/administracion/comprobante/cliente/new,1749840343,,422,request
dc4a50,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749840345,c52017,404,request
c52017,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1749840345,,404,request
66d736,::1,POST,http://localhost:8000/administracion/comprobante/cliente/new,1749840884,,422,request
a28a81,::1,POST,http://localhost:8000/administracion/comprobante/cliente/new,1749840931,,422,request
8019a3,::1,POST,http://localhost:8000/administracion/comprobante/cliente/new,1749840943,,422,request
5e7ad3,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1749840949,,200,request
f8f250,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1749841130,,200,request
083a25,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1749841308,66458e,500,request
66458e,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1749841308,,500,request
d9791b,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1749841350,,200,request
f5a468,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1749841380,,200,request
50c000,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1749841399,,200,request
c4b282,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1749841412,711d41,500,request
711d41,::1,POST,http://localhost:8000/administracion/comprobante/cliente/new,1749841412,,500,request
e041fa,::1,POST,http://localhost:8000/administracion/comprobante/cliente/new,1749841422,,422,request
ef2ca7,::1,POST,http://localhost:8000/administracion/comprobante/cliente/new,1749841557,,422,request
c0813e,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1749841729,,200,request
e0c51a,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1749841789,24bab2,500,request
24bab2,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1749841789,,500,request
2be300,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1749841823,,200,request
a22183,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1749841995,,200,request
2c8897,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1749842048,,200,request
aee48c,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1749842126,,200,request
3c62c0,::1,POST,http://localhost:8000/administracion/comprobante/cliente/new,1749842242,,422,request
9b244f,192.168.0.112,GET,http://192.168.0.112:8000/,1749852358,,302,request
5d0c34,192.168.0.112,GET,http://192.168.0.112:8000/login,1749852359,,200,request
fe380f,192.168.0.112,GET,http://192.168.0.112:8000/,1749852366,,302,request
e62224,192.168.0.112,GET,http://192.168.0.112/loginMsg.js,1749852367,bfdd20,404,request
bfdd20,192.168.0.112,GET,http://192.168.0.112/loginMsg.js,1749852367,,404,request
aaf453,192.168.0.112,GET,http://192.168.0.112/cgi/get.cgi?cmd=home_login,1749852368,a7fdca,404,request
a7fdca,192.168.0.112,GET,http://192.168.0.112/cgi/get.cgi?cmd=home_login,1749852368,,404,request
b62a4f,192.168.0.112,GET,http://192.168.0.112:8000/boaform/formTracert,1749852369,c037cd,404,request
c037cd,192.168.0.112,POST,http://192.168.0.112:8000/boaform/formTracert,1749852369,,404,request
